gene	CNT
GENE.35026	65482
GENE.45148	21452
GENE.77563	104504
GENE.34070	316
GENE.48230	32016
GENE.20640	2548
GENE.39355	188
GENE.66818	16988
GENE.26013	52236
GENE.65859	180480
GENE.22685	77368
GENE.41796	7816
GENE.49248	900
GENE.87107	22826
GENE.23675	17280
GENE.81320	3972
GENE.29815	2554
GENE.21359	1668
GENE.82485	11564
GENE.10857	5740
GENE.51826	6488
GENE.26954	3050
GENE.15319	25162
GENE.40228	12632
GENE.45518	17520
GENE.61702	226
GENE.55892	2928
GENE.28448	2970
GENE.36053	100148
GENE.56282	25864
GENE.7826	158000
GENE.51777	30468
GENE.58545	2842
GENE.84928	6062
GENE.73376	16390
GENE.56774	3236
GENE.62005	1476
GENE.61251	6286
GENE.54671	194
GENE.27056	13066
GENE.20622	1572
GENE.55916	2056
GENE.21696	119954
GENE.49797	156786
GENE.24270	10920
GENE.46210	12516
GENE.30839	2572
GENE.36599	44864
GENE.21802	38094
GENE.46066	5026
GENE.44328	2318
GENE.72426	8094
GENE.7727	10926
GENE.76821	11876
GENE.21798	61922
GENE.85772	101386
GENE.55437	191824
GENE.30250	9546
GENE.8944	31568
GENE.6775	14236
GENE.75246	600
GENE.77686	5222
GENE.46440	16788
GENE.27540	1258
GENE.6323	7110
GENE.84459	17444
GENE.40473	22476
GENE.50144	754
GENE.29643	11892
GENE.41868	52406
GENE.14256	27286
GENE.44682	1814
GENE.35459	5716
GENE.23986	228642
GENE.36141	513642
GENE.5995	87686
GENE.48840	14974
GENE.60694	11702
GENE.31999	4842
GENE.78537	19520
GENE.21537	212
GENE.65581	154
GENE.5416	78706
GENE.81535	21056
GENE.50404	62300
GENE.45984	16808
GENE.32302	61818
GENE.74986	26396
GENE.17358	2348
GENE.54683	9258
GENE.7363	23774
GENE.58875	16052
GENE.68430	78748
GENE.63299	222
GENE.86511	11042
GENE.51111	18838
GENE.48670	89640
GENE.31410	8236
GENE.74521	2142
GENE.38087	315878
GENE.3759	70862
GENE.25153	16986
GENE.60639	12698
GENE.15276	70614
GENE.29879	12848
GENE.36641	73952
GENE.78385	15690
GENE.59818	4214
GENE.25130	100
GENE.86983	14370
GENE.19950	4040
GENE.32191	16838
GENE.60768	11770
GENE.63095	118020
GENE.7626	5294
GENE.84043	30834
GENE.81529	161586
GENE.1011	30128
GENE.44204	1756
GENE.60161	7146
GENE.43237	42234
GENE.71513	35052
GENE.81435	108
GENE.36036	25620
GENE.41093	6066
GENE.36921	14934
GENE.52469	896
GENE.35513	32372
GENE.7916	9232
GENE.33419	41242
GENE.41751	2714
GENE.47311	2868
GENE.66330	14300
GENE.38535	30840
GENE.79026	19268
GENE.13871	79318
GENE.80488	27218
GENE.69678	7298
GENE.7456	4900
GENE.37789	12776
GENE.55869	3684
GENE.65423	73898
GENE.31621	24770
GENE.46454	38794
GENE.50372	2718
GENE.13930	4212
GENE.16172	6068
GENE.19677	238876
GENE.59541	132436
GENE.13857	37386
GENE.4317	15784
GENE.26251	67234
GENE.9480	2382
GENE.52327	12882
GENE.26103	26290
GENE.7180	24318
GENE.53972	4670
GENE.28494	61956
GENE.84280	172522
GENE.1051	14342
GENE.30612	152750
GENE.40981	11884
GENE.3527	64956
GENE.9897	698
GENE.19750	2686
GENE.85508	90794
GENE.44132	2244
GENE.2779	4520
GENE.32432	10748
GENE.37125	11014
GENE.44926	5826
GENE.59792	684
GENE.12196	4120
GENE.54662	3680
GENE.81489	1132
GENE.35565	8510
GENE.2462	26532
GENE.4929	26790
GENE.7210	39588
GENE.11269	16270
GENE.47186	76556
GENE.28157	120510
GENE.59608	5932
GENE.53105	962
GENE.65689	1848
GENE.12822	27604
GENE.82715	448
GENE.8677	66840
GENE.62963	17242
GENE.46951	16746
GENE.64257	5000
GENE.38421	35080
GENE.28431	6290
GENE.64424	28592
GENE.49522	136566
GENE.64761	5696
GENE.60780	1294
GENE.44292	6584
GENE.31669	4554
GENE.52765	4906
GENE.39419	37930
GENE.23096	33268
GENE.64190	6960
GENE.59006	203620
GENE.5976	11202
GENE.76369	536
GENE.58924	11736
GENE.25503	276036
GENE.86003	21746
GENE.68328	130448
GENE.51660	11670
GENE.21503	75650
GENE.59285	66256
GENE.30644	26080
GENE.2668	1016
GENE.51507	7256
GENE.87515	167882
GENE.2974	13898
GENE.81880	141748
GENE.46833	3500
GENE.17890	22012
GENE.47882	10170
GENE.55454	27194
GENE.85631	7386
GENE.20516	5256
GENE.9964	9016
GENE.29085	6200
GENE.23062	8578
GENE.38145	4756
GENE.11240	10788
GENE.29621	5150
GENE.53147	68
GENE.5513	28370
GENE.7786	93776
GENE.37669	3578
GENE.79299	75852
GENE.21014	234
GENE.4428	7512
GENE.65206	5334
GENE.16715	7970
GENE.44921	3336
GENE.41134	1680
GENE.3033	40116
GENE.65211	418
GENE.84738	11612
GENE.57064	6020
GENE.44209	53448
GENE.39496	16660
GENE.30373	47024
GENE.4931	123460
GENE.66704	31552
GENE.52292	26888
GENE.45702	28650
GENE.14426	56334
GENE.52876	2610
GENE.388	10994
GENE.64736	13730
GENE.84442	7414
GENE.32153	31272
GENE.52745	10662
GENE.6472	8268
GENE.67808	315564
GENE.10794	82318
GENE.21816	5294
GENE.58590	402498
GENE.77796	14890
GENE.32218	39244
GENE.17140	5786
GENE.84454	238
GENE.57337	28194
GENE.64732	2562
GENE.61248	10780
GENE.2673	1632
GENE.56203	1080
GENE.38262	12070
GENE.81881	4142
GENE.68516	10414
GENE.51061	32784
GENE.3821	3294
GENE.74194	1692
GENE.46741	14614
GENE.29727	16836
GENE.17668	27654
GENE.84269	508
GENE.33984	16604
GENE.37246	10170
GENE.75478	70414
GENE.64438	1918
GENE.77986	15452
GENE.30341	1294
GENE.44318	4466
GENE.6979	6910
GENE.9123	9210
GENE.17476	5894
GENE.24290	11384
GENE.64747	91712
GENE.80981	538
GENE.33102	9982
GENE.17211	25684
GENE.50335	53056
GENE.52071	36084
GENE.17137	5560
GENE.54630	1892
GENE.64280	11122
GENE.46270	4490
GENE.9725	2198
GENE.86533	92530
GENE.61485	79774
GENE.51067	68434
GENE.33211	9220
GENE.41481	64232
GENE.25361	12154
GENE.35700	14672
GENE.7263	13016
GENE.25514	15974
GENE.87122	40104
GENE.86148	38158
GENE.55188	23014
GENE.3036	7794
GENE.23396	22052
GENE.42116	26936
GENE.1628	55664
GENE.46143	15770
GENE.17453	66062
GENE.47553	118850
GENE.3307	72316
GENE.46070	1198
GENE.73418	7828
GENE.46433	436890
GENE.28468	686
GENE.7736	974
GENE.78046	200
GENE.54027	9044
GENE.18816	16110
GENE.58124	424
GENE.62473	844
GENE.22147	1840
GENE.36602	4062
GENE.53847	11166
GENE.56066	17902
GENE.32412	5788
GENE.76551	12812
GENE.24479	28656
GENE.69391	11752
GENE.39473	21104
GENE.12430	3426
GENE.11146	2672
GENE.9187	4632
geneID	1000
GENE.9410	2210
GENE.37156	7358
GENE.87294	11990
GENE.65530	8892
GENE.2919	18630
GENE.6080	31766
GENE.53503	15094
GENE.30724	85366
GENE.27367	41894
GENE.6764	518
GENE.7805	2748
GENE.34475	11638
GENE.30569	31570
GENE.35469	1888
GENE.3547	12614
GENE.45705	23494
GENE.38664	71432
GENE.47016	29246
GENE.12385	49754
GENE.46479	3676
GENE.49515	4666
GENE.26531	55512
GENE.31311	206626
GENE.8997	8784
GENE.22972	2288
GENE.30749	536
GENE.51030	6138
GENE.73775	16534
GENE.67336	11002
GENE.67736	27672
GENE.55756	6464
GENE.38054	13766
GENE.17201	76984
GENE.39731	3540
GENE.18625	14596
GENE.18573	29332
GENE.20371	702
GENE.65907	1740
GENE.14285	4286
GENE.34960	1522
GENE.44296	6430
GENE.59017	26488
GENE.81898	10624
GENE.47360	6882
GENE.7770	124282
GENE.60889	14620
GENE.32812	9730
GENE.34739	59460
GENE.40115	5728
GENE.68891	31710
GENE.22123	9602
GENE.24223	187762
GENE.43651	17708
GENE.3015	14178
GENE.61628	12674
GENE.27934	566
GENE.16081	11354
GENE.10812	27238
GENE.50477	12454
GENE.58014	5170
GENE.62965	14552
GENE.84480	61306
GENE.46288	86574
GENE.78811	228400
GENE.68380	3226
GENE.74875	4022
GENE.42028	29654
GENE.5211	2608
GENE.84767	217702
GENE.68299	150110
GENE.86478	13932
GENE.80104	45590
GENE.53833	15162
GENE.68106	2736
GENE.61943	3110
GENE.32910	20128
GENE.84931	30676
GENE.19463	386
GENE.69197	3774
GENE.63094	18274
GENE.61100	7776
GENE.45298	20266
GENE.82042	14840
GENE.43735	8688
GENE.20459	20726
GENE.36095	2902
GENE.78327	6652
GENE.25838	41330
GENE.48318	49980
GENE.67007	115630
GENE.78239	1520
GENE.35687	12240
GENE.49924	128366
GENE.44904	3218
GENE.37	110086
GENE.27868	29610
GENE.85828	23246
GENE.38527	35676
GENE.38704	2192
GENE.40708	17112
GENE.66410	816
GENE.24141	7622
GENE.52135	11632
GENE.24381	326
GENE.51829	15160
GENE.71286	35698
GENE.52369	4222
GENE.30325	35590
GENE.6229	117230
GENE.37697	2828
GENE.26570	133738
GENE.23775	14410
GENE.82997	29006
GENE.32781	179958
GENE.326	3154
GENE.8961	1732
GENE.9646	7132
GENE.43076	592
GENE.73356	4882
GENE.37280	33118
GENE.20584	15560
GENE.29322	47320
GENE.8155	2606
GENE.1017	50670
GENE.11732	3012
GENE.72332	4428
GENE.42831	26934
GENE.4463	10718
GENE.23693	59018
GENE.42390	9122
GENE.55390	23360
GENE.34386	1222
GENE.59626	7288
GENE.75539	47644
GENE.17081	626
GENE.60698	32978
GENE.75181	16572
GENE.86442	16320
GENE.23421	34770
GENE.64805	4318
GENE.36899	45044
GENE.21858	9974
GENE.84374	8254
GENE.74291	147026
GENE.58996	180696
GENE.53537	5052
GENE.78728	7618
GENE.11811	180192
GENE.68021	2004
GENE.7605	24110
GENE.33805	58814
GENE.46618	18220
GENE.31250	29474
GENE.76525	26768
GENE.19744	16628
GENE.83848	69310
GENE.73369	4720
GENE.70926	2072
GENE.40330	3646
GENE.599	91034
GENE.85072	173920
GENE.45238	1440
GENE.64021	246
GENE.87065	3558
GENE.60818	12462
GENE.54002	4240
GENE.3131	5318
GENE.13675	3562
GENE.26687	16120
GENE.21551	4268
GENE.71422	48984
GENE.31287	120256
GENE.82479	50032
GENE.76606	36602
GENE.40429	5528
GENE.44072	8512
GENE.39312	8886
GENE.11115	15298
GENE.35118	6570
GENE.14627	283504
GENE.39529	5168
GENE.23734	5980
GENE.74573	25422
GENE.38387	84
GENE.1255	48884
GENE.64374	12754
GENE.57084	10418
GENE.66171	12394
GENE.35310	1768
GENE.70504	17482
GENE.22597	842
GENE.5587	396446
GENE.34518	4832
GENE.12040	1042
GENE.65376	21564
GENE.9496	1784
GENE.17885	5078
GENE.5835	53268
GENE.33933	13812
GENE.55930	12486
GENE.59746	101324
GENE.6875	49058
GENE.5926	65318
GENE.70014	58874
GENE.24757	8306
GENE.73176	49888
GENE.29331	137828
GENE.59516	6578
GENE.21437	13524
GENE.64089	12122
GENE.53153	18398
GENE.722	9524
GENE.20063	4186
GENE.36962	21688
GENE.24940	49076
GENE.9373	11300
GENE.74923	4180
GENE.26525	35620
GENE.69481	157570
GENE.40171	20292
GENE.20522	2646
GENE.3189	9464
GENE.40566	5354
GENE.11223	1342
GENE.58742	22582
GENE.70882	800
GENE.57391	2560
GENE.33428	8932
GENE.53062	54942
GENE.65394	12196
GENE.36211	57502
GENE.8068	8450
GENE.78182	682
GENE.39832	1516
GENE.29033	7448
GENE.84121	16132
GENE.6562	23442
GENE.29916	13138
GENE.82480	49224
GENE.33130	3090
GENE.19326	126766
GENE.63539	16750
GENE.20836	50172
GENE.21289	16456
GENE.38279	3242
GENE.17660	9060
GENE.56820	11928
GENE.34589	8274
GENE.38623	1594
GENE.40670	3732
GENE.67777	4454
GENE.63891	51208
GENE.54927	1044214
GENE.29676	15636
GENE.29907	17876
GENE.65353	15494
GENE.73688	23410
GENE.18250	5472
GENE.12540	2354
GENE.43714	3986
GENE.78077	1816
GENE.66500	41346
GENE.32631	3272
GENE.27552	6386
GENE.78691	4554
GENE.74534	14618
GENE.82675	16028
GENE.65332	5184
GENE.27132	44968
GENE.66173	8608
GENE.21498	4698
GENE.38910	11752
GENE.21942	36354
GENE.34748	3198
GENE.85336	14612
GENE.87236	1742
GENE.63977	17052
GENE.83610	8584
GENE.47904	6010
GENE.51780	41636
GENE.14620	16096
GENE.5302	21186
GENE.78023	7452
GENE.3523	4678
GENE.12746	25560
GENE.35197	37888
GENE.77479	5082
GENE.47357	8746
GENE.48218	11198
GENE.12520	5000
GENE.11547	9718
GENE.17486	1226
GENE.66484	2694
GENE.61528	9322
GENE.13267	33862
GENE.7512	43136
GENE.12795	9166
GENE.72678	46422
GENE.82789	17320
GENE.44216	235552
GENE.83260	4770
GENE.65512	9626
GENE.14675	178744
GENE.16705	7174
GENE.31978	80154
GENE.74234	52150
GENE.34850	18216
GENE.59976	12890
GENE.40147	86140
GENE.26981	78502
GENE.58334	110370
GENE.37206	28358
GENE.21556	147250
GENE.19919	138
GENE.31997	72260
GENE.3103	32976
GENE.13432	14922
GENE.53392	61162
GENE.31706	133902
GENE.64951	93776
GENE.71733	230586
GENE.46967	1220
GENE.15736	46520
GENE.44668	2528
GENE.74742	58240
GENE.79624	62810
GENE.5383	126
GENE.50532	16582
GENE.59641	23246
GENE.9161	4034
GENE.36004	1566
GENE.50778	1578
GENE.11821	5266
GENE.79613	6220
GENE.37053	16804
GENE.10583	9476
GENE.67155	60018
GENE.47650	11534
GENE.44593	9514
GENE.69294	3524
GENE.56144	4334
GENE.2856	3774
GENE.7488	15030
GENE.74848	54166
GENE.63342	21238
GENE.55736	78754
GENE.72751	1924
GENE.5578	26330
GENE.58079	40824
GENE.3090	25020
GENE.67674	336880
GENE.39627	2780
GENE.31268	43678
GENE.16258	72420
GENE.15789	19750
GENE.40825	5670
GENE.23184	116476
GENE.83800	277652
GENE.25025	2934
GENE.49025	15500
GENE.33396	248
GENE.24543	11004
GENE.46489	47672
GENE.31491	122958
GENE.83908	5432
GENE.42293	3416
GENE.10834	40868
GENE.47408	94342
GENE.8730	608
GENE.12023	11378
GENE.13570	40578
GENE.68781	8960
GENE.21592	18168
GENE.50883	77392
GENE.18243	78424
GENE.81498	12514
GENE.4971	22618
GENE.20259	9480
GENE.82759	19372
GENE.56526	1208
GENE.393	63610
GENE.65254	35454
GENE.29608	4576
GENE.61967	4894
GENE.69168	17728
GENE.42463	21268
GENE.46316	1196
GENE.68297	8384
GENE.75592	19478
GENE.43799	6062
GENE.28373	7796
GENE.3957	7982
GENE.50134	52376
GENE.70478	3778
GENE.71899	2500
GENE.29220	22494
GENE.8897	684
GENE.83874	54034
GENE.28953	1442
GENE.29171	41206
GENE.32368	14614
GENE.22531	8254
GENE.9681	36286
GENE.9327	36692
GENE.4562	1574
GENE.22726	14226
GENE.53665	138636
GENE.21725	940
GENE.61436	21274
GENE.37403	8858
GENE.9800	24832
GENE.60425	1628
GENE.63076	179432
GENE.35364	93914
GENE.25042	3248
GENE.53678	32998
GENE.73565	1896
GENE.49074	16208
GENE.42909	2306
GENE.3518	35144
GENE.16771	5638
GENE.19634	108732
GENE.75920	1958
GENE.72325	23010
GENE.6728	6586
GENE.44057	105936
GENE.33685	3096
GENE.21961	10408
GENE.20130	82
GENE.38181	16600
GENE.44074	876
GENE.60412	8688
GENE.28196	2844
GENE.17003	9270
GENE.79352	1682
GENE.31699	68454
GENE.47118	4772
GENE.25304	31666
GENE.17509	8862
GENE.50216	9916
GENE.51852	15334
GENE.40730	2744
GENE.63889	4634
GENE.4930	426
GENE.28029	12946
GENE.37214	33208
GENE.39427	10818
GENE.3810	41352
GENE.3484	2148
GENE.86423	1368
GENE.30355	6584
GENE.42047	21428
GENE.49656	39586
GENE.51166	22348
GENE.23281	9804
GENE.80735	796
GENE.44946	20628
GENE.75867	86950
GENE.56755	32748
GENE.87147	53472
GENE.83493	288
GENE.45195	9230
GENE.76069	30490
GENE.25107	94100
GENE.52396	37062
GENE.10562	24546
GENE.70964	41600
GENE.70725	4548
GENE.79279	32240
GENE.58231	76218
GENE.11453	42
GENE.14395	14496
GENE.71110	7396
GENE.48568	2938
GENE.49364	12254
GENE.35691	10056
GENE.16638	2028
GENE.48267	5742
GENE.44565	8570
GENE.87183	2040
GENE.15761	15918
GENE.31377	35000
GENE.85045	9012
GENE.24448	9238
GENE.54124	28728
GENE.24064	13406
GENE.65266	6650
GENE.22195	2700
GENE.542	66820
GENE.48941	111052
GENE.4237	11090
GENE.21986	2970
GENE.75584	42126
GENE.77884	28974
GENE.75610	10434
GENE.12298	10542
GENE.76971	6692
GENE.48800	171024
GENE.14022	53344
GENE.49441	18840
GENE.10051	5434
GENE.55438	198626
GENE.25797	121158
GENE.9604	6196
GENE.75979	26186
GENE.68258	5616
GENE.29999	54984
GENE.4990	22214
GENE.6610	6512
GENE.55829	8978
GENE.9573	117424
GENE.53609	35782
GENE.60891	8988
GENE.74096	3986
GENE.61288	170100
GENE.46674	82808
GENE.79877	12522
GENE.3378	15978
GENE.87450	3522
GENE.36174	89370
GENE.33638	59314
GENE.34444	17178
GENE.45165	9734
GENE.8023	14874
GENE.19615	3090
GENE.43257	770
GENE.30528	2448
GENE.61114	11220
GENE.64658	29092
GENE.74182	10138
GENE.1924	9940
GENE.147	7364
GENE.30193	3978
GENE.27137	22624
GENE.67919	165032
GENE.28169	342
GENE.76238	2470
GENE.13357	81488
GENE.83596	4820
GENE.38459	33786
GENE.34232	278776
GENE.50651	7938
GENE.45263	11752
GENE.66030	165734
GENE.68010	54834
GENE.19366	117930
GENE.1200	26978
GENE.14758	188614
GENE.3782	8332
GENE.41406	27756
GENE.22620	9374
GENE.8489	448
GENE.74974	21522
GENE.13778	9602
GENE.63216	332
GENE.18300	130234
GENE.55763	3322
GENE.17529	99992
GENE.81399	27840
GENE.52097	492
GENE.41332	49736
GENE.80823	5212
GENE.184	30628
GENE.67071	12944
GENE.14019	6618
GENE.8212	1620
GENE.38432	5230
GENE.50820	13126
GENE.37683	7804
GENE.7198	6976
GENE.22206	19872
GENE.27950	600
GENE.9757	6762
GENE.73287	5518
GENE.4371	212
GENE.52524	49596
GENE.84614	4392
GENE.65186	15614
GENE.10297	2344
GENE.17958	20956
GENE.37551	1838
GENE.54	4808
GENE.37541	30976
GENE.20278	2672
GENE.73832	33828
GENE.49207	3516
GENE.26655	15716
GENE.53884	30674
GENE.73215	31290
GENE.15535	34280
GENE.50934	173158
GENE.5785	632364
GENE.63732	18268
GENE.12698	40096
GENE.9676	37172
GENE.81500	69578
GENE.19648	330
GENE.77012	58696
GENE.50964	119174
GENE.34758	25518
GENE.39672	4226
GENE.71712	140998
GENE.61420	28268
GENE.40045	2632
GENE.1518	2838
GENE.61426	874
GENE.61844	600
GENE.15955	16914
GENE.14386	2728
GENE.10690	1370
GENE.32259	21592
GENE.25411	15380
GENE.76990	564
GENE.53680	29982
GENE.85544	5318
GENE.32716	11524
GENE.46482	23850
GENE.81058	1910
GENE.49478	2906
GENE.86780	22392
GENE.72437	644
GENE.23229	19662
GENE.27349	21552
GENE.4646	25300
GENE.23841	13664
GENE.83364	1992
GENE.8831	22500
GENE.56381	71404
GENE.68441	10720
GENE.18502	2024
GENE.2929	88480
GENE.70483	12802
GENE.47218	3696
GENE.12823	6768
GENE.17038	11746
GENE.45842	15384
GENE.71340	7398
GENE.22435	29452
GENE.55385	113242
GENE.15331	52288
GENE.29077	3096
GENE.43978	8018
GENE.76384	60
GENE.41393	12218
GENE.26207	14074
GENE.54717	104
GENE.70411	3688
GENE.27022	14774
GENE.59907	5250
GENE.55443	16970
GENE.10226	10998
GENE.18475	11498
GENE.41272	838
GENE.14415	46940
GENE.75517	82936
GENE.61083	42542
GENE.68285	33410
GENE.19027	1702
GENE.62765	8176
GENE.29858	21716
GENE.36388	109524
GENE.74455	292982
GENE.22262	6900
GENE.78001	802
GENE.80385	92720
GENE.75561	3598
GENE.4754	34398
GENE.3295	22256
GENE.36616	20086
GENE.52067	17850
GENE.23110	2484
GENE.5931	95040
GENE.51120	62322
GENE.41440	39486
GENE.40271	792
GENE.40320	15614
GENE.57812	45766
GENE.53357	222
GENE.40280	78208
GENE.4916	38284
GENE.65945	8802
GENE.63174	57142
GENE.69853	7252
GENE.28735	12320
GENE.15976	20418
GENE.69991	11694
GENE.63469	36376
GENE.36262	8908
GENE.1158	9416
GENE.76228	428
GENE.62882	1502
GENE.66146	52108
GENE.58822	16356
GENE.40735	69832
GENE.75644	208
GENE.17983	104850
GENE.53111	15856
GENE.79159	6132
GENE.7070	5204
GENE.16368	13186
GENE.66977	11602
GENE.62285	28900
GENE.78039	5236
GENE.66718	269150
GENE.72965	2520
GENE.18368	157234
GENE.16861	20466
GENE.43375	388
GENE.14475	204492
GENE.58942	31448
GENE.86458	232516
GENE.3440	152466
GENE.78086	93664
GENE.34958	13296
GENE.17681	85618
GENE.12601	5914
GENE.9531	151298
GENE.82520	6660
GENE.32406	91496
GENE.64695	94254
GENE.86897	5168
GENE.72222	15730
GENE.32615	2650
GENE.8272	2080
GENE.56669	24644
GENE.86685	6592
GENE.64489	364
GENE.2792	5314
GENE.55230	36540
GENE.80297	101500
GENE.4953	1896
GENE.80271	5810
GENE.82459	8072
GENE.38022	47416
GENE.50717	6822
GENE.17961	129242
GENE.31282	7892
GENE.86381	9194
GENE.67296	83678
GENE.16658	12194
GENE.19085	357114
GENE.56084	8260
GENE.25131	14922
GENE.52037	52114
GENE.41816	130582
GENE.54404	1532
GENE.13634	1008
GENE.51127	2148
GENE.67178	12792
GENE.60778	8852
GENE.53337	29958
GENE.2163	18330
GENE.61136	3854
GENE.64344	586
GENE.55208	90432
GENE.74068	3752
GENE.50515	211516
GENE.4707	5790
GENE.39845	23256
GENE.31025	52438
GENE.21627	8698
GENE.30837	104906
GENE.18989	6336
GENE.74305	28400
GENE.13906	28050
GENE.17974	39744
GENE.34531	16004
GENE.37898	10496
GENE.50595	81304
GENE.69455	5338
GENE.78503	14644
GENE.79014	20448
GENE.43609	29980
GENE.63037	30314
GENE.13809	9932
GENE.11255	10880
GENE.11970	9126
GENE.70007	10562
GENE.14832	102026
GENE.23476	12188
GENE.3285	17220
GENE.22360	4832
GENE.52148	4992
GENE.48864	2466
GENE.69613	22976
GENE.73377	7474
GENE.48396	15368
GENE.10104	3262
GENE.85253	3036
GENE.1893	5794
GENE.21668	4800
GENE.40636	10226
GENE.31150	141464
GENE.78964	12914
GENE.20269	25188
GENE.4448	20602
GENE.50311	25116
GENE.10792	127562
GENE.53637	1802
GENE.86855	58116
GENE.66152	86662
GENE.64987	200710
GENE.59370	32794
GENE.51231	12242
GENE.63689	1198
GENE.230	103090
GENE.21270	7734
GENE.11138	180534
GENE.20957	742
GENE.30337	2252
GENE.7962	230548
GENE.66986	65836
GENE.40548	6892
GENE.83040	53070
GENE.51614	58154
GENE.51977	10932
GENE.54778	8788
GENE.29378	1688
GENE.6135	22212
GENE.11794	1780
GENE.42083	59506
GENE.38320	19204
GENE.5844	5620
GENE.37200	2396
GENE.33504	4028
GENE.7820	19258
GENE.32294	48152
GENE.14485	3668
GENE.33346	19308
GENE.54289	17858
GENE.11468	5150
GENE.64876	5340
GENE.65821	88346
GENE.40578	14132
GENE.64453	230398
GENE.33015	16050
GENE.16644	1774
GENE.9047	8016
GENE.30027	85752
GENE.60949	9786
GENE.28331	8528
GENE.75334	95544
GENE.41079	2132
GENE.438	2266
GENE.44927	118
GENE.58748	30886
GENE.49300	23076
GENE.17020	10562
GENE.55686	40478
GENE.47122	12820
GENE.33403	21232
GENE.75759	23352
GENE.44969	190810
GENE.20604	3912
GENE.80235	62756
GENE.23210	3568
GENE.75710	5130
GENE.68883	27544
GENE.74936	4710
GENE.9742	8746
GENE.83589	9986
GENE.38334	16658
GENE.20117	23168
GENE.48808	93708
GENE.60766	7566
GENE.44199	2274
GENE.42490	293760
GENE.73323	7802
GENE.55876	332
GENE.5418	6122
GENE.20576	716
GENE.53279	69574
GENE.84433	19312
GENE.45806	11904
GENE.71239	94858
GENE.12404	13716
GENE.56175	28510
GENE.66071	26038
GENE.42235	38784
GENE.14146	932
GENE.72651	1890
GENE.20510	31258
GENE.67726	152804
GENE.33609	24340
GENE.16999	10566
GENE.7979	4108
GENE.46719	1790
GENE.17946	32616
GENE.77715	27326
GENE.32298	5000
GENE.67682	530
GENE.56944	26790
GENE.6577	15162
GENE.77820	17134
GENE.56652	176926
GENE.39201	6734
GENE.5653	7246
GENE.75604	6740
GENE.68509	24928
GENE.32482	286902
GENE.8617	8648
GENE.15988	17120
GENE.85179	6996
GENE.47889	18896
GENE.53587	30404
GENE.1241	1002
GENE.35438	8700
GENE.82316	1018
GENE.33738	27410
GENE.87178	4076
GENE.4376	7554
GENE.9427	30994
GENE.86196	6076
GENE.17026	1532
GENE.44413	5286
GENE.44656	160708
GENE.87185	117332
GENE.24853	1852
GENE.18030	334
GENE.59657	18880
GENE.80650	18550
GENE.63401	45592
GENE.20918	26630
GENE.78358	36140
GENE.27015	22246
GENE.37675	2292
GENE.45325	128982
GENE.76878	2776
GENE.12194	30910
GENE.32999	5406
GENE.71659	120342
GENE.30607	12902
GENE.14944	11898
GENE.19762	5756
GENE.79213	16694
GENE.35714	2726
GENE.47054	15620
GENE.14199	34964
GENE.229	36334
GENE.75729	7352
GENE.85396	8258
GENE.45373	1798
GENE.81246	1332
GENE.44187	8520
GENE.24827	28400
GENE.1292	22210
GENE.86899	17418
GENE.48356	64914
GENE.7577	2544
GENE.28032	3296
GENE.75219	11796
GENE.23156	2600
GENE.29257	3360
GENE.68746	9896
GENE.15133	24832
GENE.83109	4672
GENE.51966	2036
GENE.7840	578
GENE.21501	34634
GENE.79434	3528
GENE.44449	28112
GENE.27667	123582
GENE.51102	17356
GENE.66683	134130
GENE.1128	127704
GENE.33258	12676
GENE.35668	1810
GENE.18384	21862
GENE.71291	38770
GENE.22125	8514
GENE.71629	177542
GENE.34641	77864
GENE.84495	27464
GENE.7646	205704
GENE.35555	15822
GENE.74838	42886
GENE.31234	85948
GENE.56339	15610
GENE.21483	9480
GENE.70281	800
GENE.6948	22086
GENE.78308	22566
GENE.8043	10356
GENE.10854	7006
GENE.53002	21904
GENE.53835	17746
GENE.59415	40878
GENE.57950	84556
GENE.25828	50698
GENE.34187	8452
GENE.37592	47972
GENE.12349	11770
GENE.37947	8526
GENE.61621	17328
GENE.52667	2726
GENE.52130	8782
GENE.6485	5434
GENE.20663	35340
GENE.50358	10614
GENE.4300	11148
GENE.49696	70170
GENE.37531	3842
GENE.55776	11296
GENE.17562	55338
GENE.58425	332790
GENE.61511	73080
GENE.34215	37620
GENE.4657	49260
GENE.320	44948
GENE.3054	16376
GENE.81183	216548
GENE.36521	62870
GENE.8198	6976
GENE.12641	5330
GENE.53290	7528
GENE.74619	7008
GENE.4325	8628
GENE.32086	15456
GENE.43400	101950
GENE.36942	17074
GENE.69575	209740
GENE.72599	5952
GENE.26506	11494
GENE.71938	81128
GENE.75230	26880
GENE.6565	35906
GENE.68426	22618
GENE.22377	132926
GENE.52128	3018
GENE.39124	5764
GENE.81975	128740
GENE.30093	15322
GENE.76850	28940
GENE.51227	918
GENE.10199	6502
GENE.79671	12900
GENE.86437	12130
GENE.34019	11408
GENE.62420	51170
GENE.46722	29830
GENE.9910	16278
GENE.62828	98108
GENE.25190	33126
GENE.53785	33302
GENE.64522	26718
GENE.68248	3854
GENE.77665	48028
GENE.15914	29258
GENE.64315	12568
GENE.24923	23014
GENE.63328	7556
GENE.5369	44508
GENE.80261	10220
GENE.33998	6788
GENE.2482	2050
GENE.41006	12456
GENE.43153	16600
GENE.49704	94
GENE.72931	10070
GENE.1882	123474
